id,osm_id,name,address,lat,lng,image_url,cached_at
d78efc54-a535-448f-a816-8c23158c776b,n354973069,Second Cup,"287, King Street West, Toronto",43.6446134,-79.3881299,,2026-03-16T01:59:45.630193+00:00
bad3e59b-6a03-439e-8f26-86de83dce8fd,n354974891,Coffee Time,,43.6525776,-79.3986732,,2026-03-16T01:59:45.630193+00:00
29638446-fb51-4fe8-84e9-73fc01cf52e1,n366654928,Tim Hortons,"1500, Finch Avenue East, North York, ON",43.7930602,-79.3545393,,2026-03-16T01:59:45.630193+00:00
238be5cf-3143-4696-8eb4-213162e8408d,n367757826,Tim Hortons,"1911, Finch Avenue West",43.7561075,-79.5162232,,2026-03-16T01:59:45.630193+00:00
6ae552a7-57a5-49fe-bb85-6e9502fb8335,n370214388,Second Cup,"3014, Bloor Street West",43.6474776,-79.5116318,,2026-03-16T01:59:45.630193+00:00
9e19eb9d-f168-42ca-abee-bc23ccee21a9,n373153520,Tim Hortons,,43.7729662,-79.507711,,2026-03-16T01:59:45.630193+00:00
f20b101e-8179-4edd-bc35-aa36741a29aa,n380038289,True Love Cafe,"290, Dundas Street East, Toronto, M5A 1Z9",43.6584295,-79.3713273,,2026-03-16T01:59:45.630193+00:00
4f8835ea-353c-4d88-aa6e-90b22b95fd91,n380039980,Tim Hortons,,43.6531804,-79.368843,,2026-03-16T01:59:45.630193+00:00
30bcc2f4-4bc1-4baf-ad63-4871d4f0b47c,n380040031,The Black Canary Espresso Bar,"61, Sherbourne Street",43.6518751,-79.3683156,,2026-03-16T01:59:45.630193+00:00
a0f70bff-7982-47e4-a991-24303ec9ba8a,n380041239,Au Pain Doré Bakery,"81, Front Street East, Toronto",43.6487095,-79.3727108,,2026-03-16T01:59:45.630193+00:00
3502c883-92c3-4eeb-aad4-b7877fbbd912,n380042650,Starbucks,,43.6461941,-79.3800608,,2026-03-16T01:59:45.630193+00:00
6775b42f-ee55-4bc5-97e7-ce63980fbcc9,n382800173,Tim Hortons,"3465, Kingston Road, Scarborough, ON",43.737047,-79.2179255,,2026-03-16T01:59:45.630193+00:00
ccf1847f-3662-43bd-b8ce-a7a5c7220c24,n382893466,Tim Hortons,,43.7988794,-79.2418071,,2026-03-16T01:59:45.630193+00:00
96dbe301-3cb8-4fe3-98be-9709315da848,n382983846,Starbucks,,43.8533865,-79.2540397,,2026-03-16T01:59:45.630193+00:00
156885e5-92a9-49ce-b4d9-d3c313317d49,n383238087,Tim Hortons,"9005, Leslie Street",43.8453073,-79.382031,,2026-03-16T01:59:45.630193+00:00
faa188df-dbf1-424b-8edd-fb0bebb1a5e5,n383282552,Tim Hortons,"115, Times Avenue, Markham, Ontario",43.8421276,-79.3905124,,2026-03-16T01:59:45.630193+00:00
d934d888-aa32-4686-9bef-98a026d84b0e,n383400268,Tim Hortons,"1470, Centre Street, Thornhill, Ontario, L4J 3N1",43.8065666,-79.474145,,2026-03-16T01:59:45.630193+00:00
4ef3d8f2-8be8-4ea1-aaa9-7ca0732a968b,n383551142,Tim Hortons,,43.6833977,-79.56452,,2026-03-16T01:59:45.630193+00:00
deed0549-88ef-4b61-acdc-8b27b86aee58,n383630028,Tim Hortons,"1801, Eglinton Avenue West, York, M6E 2H8",43.6957548,-79.4491365,,2026-03-16T01:59:45.630193+00:00
a6234d1d-c3be-4eb8-806b-84ae8d9db350,n384751683,Tim Hortons,,43.7574238,-79.2292345,,2026-03-16T01:59:45.630193+00:00
e79d65eb-71dc-4366-a04c-2a804d25f0ef,n387449942,Real Fruit Bubble Tea,"660, Bloor Street West, Toronto",43.6642478,-79.415804,,2026-03-16T01:59:45.630193+00:00
0729e56b-eb17-4ebd-a99f-1fd565c27480,n387452793,Korean Village Restaurant,"628, Bloor Street West, Toronto",43.6645599,-79.4143924,,2026-03-16T01:59:45.630193+00:00
ac8cd45e-1ffa-4faf-8957-ba2de6ade56e,n387456095,Snakes & Lattes,"600, Bloor Street West, Toronto, M6G 1K4",43.6648174,-79.4132102,,2026-03-16T01:59:45.630193+00:00
67c005c7-a4be-40fa-88bd-8935a52a9022,n387456105,Arisu Korean & Japanese Restaurant Bar,"584, Bloor Street West, Toronto",43.6649547,-79.412604,,2026-03-16T01:59:45.630193+00:00
ddc37782-bf2b-42d4-b623-0275a2c03754,n390360901,Starbucks,,43.7691253,-79.3866003,,2026-03-16T01:59:45.630193+00:00
15d72a03-0a7f-4302-b7a4-f7a443217682,n390360902,Lettieri,,43.7691839,-79.3840345,,2026-03-16T01:59:45.630193+00:00
82afd670-fd03-4d82-befa-3ec635f7200b,n390534329,Tim Hortons,,43.6606025,-79.3833845,,2026-03-16T01:59:45.630193+00:00
0633c02a-03a7-4d33-9009-ca7226dc3568,n390997489,Pigeon Coffee,,43.6470364,-79.3781441,,2026-03-16T01:59:45.630193+00:00
a342baa7-36ab-4ce4-aab7-98dfaec98c33,n391086244,Kelly's Cafe,,43.6649756,-79.3893858,,2026-03-16T01:59:45.630193+00:00
732133b5-7674-4a85-90b9-2eb05b9ff625,n391090202,Tim Hortons,"56, Wellesley Street West, Toronto, M5S 2S3",43.6646214,-79.3874964,,2026-03-16T01:59:45.630193+00:00
9029165b-554c-453b-8582-4d291ae6a4f3,n391166246,Ginza Sushi,,43.7880408,-79.3810577,,2026-03-16T01:59:45.630193+00:00
c4595f58-1957-4674-9b46-2e3781a4b103,n391177053,Tim Hortons,"150, King Street West, Toronto",43.6478593,-79.3845697,,2026-03-16T01:59:45.630193+00:00
50a2ae72-6649-45ce-b99f-76da170318b4,n392095506,Dineen's Coffee Co.,"311, York Mills Road, North York, ON, M2L 1L3",43.7473185,-79.3848843,,2026-03-16T01:59:45.630193+00:00
643e0105-9097-47d8-8b65-0f6920f93563,n392097955,Tim Hortons,,43.7550408,-79.3515928,,2026-03-16T01:59:45.630193+00:00
d0805811-227a-4662-a662-2ae6757684f2,n392098242,Tim Hortons,"1910, Yonge Street, Toronto",43.6984387,-79.3969693,,2026-03-16T01:59:45.630193+00:00
a88d9c4f-1f00-456f-bc07-16222dfa9778,n392157020,Starbucks,"1545, Bayview Avenue",43.7051944,-79.3747631,,2026-03-16T01:59:45.630193+00:00
11266797-d3ee-46f3-9fea-30826285cbc4,n392509159,Tim Hortons,"2243, Yonge Street, Toronto",43.7063461,-79.3980251,,2026-03-16T01:59:45.630193+00:00
e159ce60-b665-4a4f-9d80-8a5c477f2315,n399439737,Teriyaki Experience,Toronto,43.6567695,-79.3808002,,2026-03-16T01:59:45.630193+00:00
a98a44fc-8022-4a72-9799-ebe9b6bed121,n400710181,Second Cup,,43.6525323,-79.3801612,,2026-03-16T01:59:45.630193+00:00
8a993836-8c6a-4a46-82da-2adc4e6b8152,n400914580,Second Cup,"30, Bond Street, Toronto, M5B 1W8",43.6529779,-79.3775788,,2026-03-16T01:59:45.630193+00:00
be31ba23-414a-4399-94b2-603ce873d016,n400917823,Starbucks,,43.6523258,-79.3782736,,2026-03-16T01:59:45.630193+00:00
da3f3b9d-1de4-455b-9acf-77760deab44e,n400943529,Starbucks,,43.6565629,-79.3804948,,2026-03-16T01:59:45.630193+00:00
84a2a1a5-af0b-4d7f-989a-f0feabf0d87a,n406932478,Tim Hortons,"1, Yorkdale Road, North York",43.7251722,-79.4492251,,2026-03-16T01:59:45.630193+00:00
ba599173-e15b-4ddf-948e-d30efef48911,n409183194,Jjin Toast,"792, Bathurst Street, Toronto",43.6653528,-79.4114478,,2026-03-16T01:59:45.630193+00:00
a044eb61-1035-41f7-90dc-79635ec1012c,n410375784,Tim Hortons,"2708, Dufferin Street, North York",43.7259831,-79.4824183,,2026-03-16T01:59:45.630193+00:00
2a21550d-7016-4703-b897-5752aa2f2a64,n410798906,Coffee Time,,43.7676749,-79.4742766,,2026-03-16T01:59:45.630193+00:00
dabe502b-7cca-40d1-bcda-fe6298e97d80,n410801078,Starbucks,,43.779878,-79.4163398,,2026-03-16T01:59:45.630193+00:00
c586e0cc-e47d-4b39-b2b9-59e6cf253935,n410953413,Tim Hortons,"603, Davenport Road, Toronto",43.676668,-79.4115944,,2026-03-16T01:59:45.630193+00:00
441dca6e-91e6-478d-a420-14d3cd375658,n412330678,Ki,"181, Bay Street, Toronto",43.6471898,-79.3793403,,2026-03-16T01:59:45.630193+00:00
9ea71532-f1b6-497f-84ec-3e9fc76050f4,n414574531,Tim Hortons,"1327, Dundas Street East, Mississauga",43.6083633,-79.5858004,,2026-03-16T01:59:45.630193+00:00
5d2e9cb9-bab7-4c01-a273-f5f115aa804f,n415843942,Starbucks,"5230, Dundas Street West",43.6396349,-79.5374684,,2026-03-16T01:59:45.630193+00:00
354cec9e-2df0-4ec0-9e4c-eeff4f8cbed4,n416731442,Tim Hortons,,43.6497393,-79.3872682,,2026-03-16T01:59:45.630193+00:00
11a15338-b2db-45b9-b6b9-b9f759756541,n417232579,Starbucks,,43.7225487,-79.415293,,2026-03-16T01:59:45.630193+00:00
eb648559-a2c3-41ca-9eed-6cbd2f667c67,n417729413,Kiku,,43.7544893,-79.3578227,,2026-03-16T01:59:45.630193+00:00
30fc02fb-cb2d-4f58-a1d3-8fd10dd57699,n418868604,Tim Hortons,"5250, Dundas Street West, Etobicoke, ON, M9A 1L9",43.6383789,-79.5387868,,2026-03-16T01:59:45.630193+00:00
10858c02-225a-492e-9b66-c0e48ee393a5,n420542926,Athens Pastries,,43.677997,-79.3488265,,2026-03-16T01:59:45.630193+00:00
bc001916-ffaf-44b5-a476-86848f648be1,n420542932,Fresh,,43.6774638,-79.3532242,,2026-03-16T01:59:45.630193+00:00
a3c98158-5636-4809-b085-f85bffb755bb,n420549580,Starbucks,,43.6400113,-79.3809763,,2026-03-16T01:59:45.630193+00:00
38484c11-af40-44ed-8e03-feae1aebca8a,n427687185,Tim Hortons,"1401, Ellesmere Road",43.770004,-79.2603646,,2026-03-16T01:59:45.630193+00:00
0b7df9fd-466c-4d5a-a3e3-eef90b929bf9,n432773382,Tim Hortons,"2013B, Lawrence Avenue West",43.7008268,-79.5117018,,2026-03-16T01:59:45.630193+00:00
41a55363-95fa-485d-b71b-8608c2ba0f63,n432777546,Tim Hortons,"426, Kipling Avenue, Etobicoke, ON",43.6060646,-79.5205443,,2026-03-16T01:59:45.630193+00:00
920a8178-f91b-4914-bdcf-bc4052e55c40,n436015131,Tim Hortons,,43.8346956,-79.2570189,,2026-03-16T01:59:45.630193+00:00
6b5f559e-0068-41b4-a206-24fa8c805ff5,n436893986,Country Style,,43.7804646,-79.2057573,,2026-03-16T01:59:45.630193+00:00
41c8d4f4-4aca-4da3-8b3b-9c7ace75df4f,n436904205,Coffee Time,,43.7740499,-79.2411899,,2026-03-16T01:59:45.630193+00:00
9e4cb4ab-e747-4d74-b59f-4bb90b0c4767,n436926526,Tim Hortons,,43.7852497,-79.3100838,,2026-03-16T01:59:45.630193+00:00
e198361a-3cdc-437c-b4ef-2d2d072859b4,n436950518,Tim Hortons,"150, Wynford Drive, North York",43.7270683,-79.3271912,,2026-03-16T01:59:45.630193+00:00
569a298b-9669-483f-afd7-71dbe9eac6e6,n437988608,Tim Hortons,"75, Ellesmere Road, North York",43.7582682,-79.3124216,,2026-03-16T01:59:45.630193+00:00
299433b2-a67d-4881-ac1a-0b24ca12bdac,n437992167,Starbucks,,43.7722704,-79.3212145,,2026-03-16T01:59:45.630193+00:00
0ea6bf03-3bde-4903-8065-12b43d9cf6c7,n441031354,Red Rocket Coffee,"1364, Danforth Avenue, Toronto",43.6824668,-79.3284933,,2026-03-16T01:59:45.630193+00:00
4e65eb33-9fc7-4b2c-a6e3-cb90e0fec5ad,n453882215,Starbucks,"5140, Yonge Street, Toronto, M2N 6L7",43.7682873,-79.4128946,,2026-03-16T01:59:45.630193+00:00
2b5b04aa-e5a2-4274-9562-2eb4e5bad66f,n461587766,Tim Hortons,"5695, Yonge Street, North York",43.7807843,-79.415514,,2026-03-16T01:59:45.630193+00:00
abc391a2-3d2b-43d9-b0dd-ab6c0f265029,n468417887,Starbucks,"130, St George Street, Toronto, Ontario",43.6645938,-79.3998389,,2026-03-16T01:59:45.630193+00:00
404757db-bd46-4817-8a5a-2ac92dd57f1c,n470069870,Fantail,"333, Roncesvalles Avenue, Toronto, M6R 2M8",43.6492269,-79.4500005,,2026-03-16T01:59:45.630193+00:00
1ba4640f-da78-4283-9c8a-c16e3d4e04d2,n473507783,Tim Hortons,,43.842884,-79.4080518,,2026-03-16T01:59:45.630193+00:00
d82b7a9e-2606-4bab-a302-27d755cdb516,n473507905,The Alley Hub,,43.8439591,-79.4082985,,2026-03-16T01:59:45.630193+00:00
19d6495a-a74e-4b42-bcdc-5845902ad2ab,n473533899,Starbucks,,43.7837722,-79.2532651,,2026-03-16T01:59:45.630193+00:00
b13751fd-0792-4dba-b79b-0f3932299ca8,n474956795,Mr. Beans,Ontario,43.7795998,-79.1378601,,2026-03-16T01:59:45.630193+00:00
4e358b80-6fbb-4159-805d-4bde8cb48776,n474958377,Tim Hortons,,43.8018007,-79.1991102,,2026-03-16T01:59:45.630193+00:00
580fb48d-7f47-405a-8fcd-ac30a925f085,n474960363,Tim Hortons,"2700, Dufferin Street, York",43.7012922,-79.4524243,,2026-03-16T01:59:45.630193+00:00
5400990a-53b6-4f81-a6c1-2679d3dc835a,n474967370,Tim Hortons,"4915, Bathurst Street, North York, ON",43.7728857,-79.4423413,,2026-03-16T01:59:45.630193+00:00
4c3c63f6-8258-4472-8e03-4a2b50e5f2b5,n474968531,Coffee Time,,43.7871853,-79.4176059,,2026-03-16T01:59:45.630193+00:00
96ba7df1-01e5-4bfa-b459-68c8b3055815,n475881505,Balzac's Coffee,"1, Trinity Street, Toronto, M5A 3C4",43.6497558,-79.3591233,,2026-03-16T01:59:45.630193+00:00
e2741510-c88c-488a-ac1c-e42a45612f73,n491599549,Second Cup,"1881, Yonge Street, Toronto",43.6976755,-79.3962468,,2026-03-16T01:59:45.630193+00:00
be51420a-a4fc-4831-9ccb-4ce1e1f8c43b,n491912606,Aroma Espresso Bar,"137, Bremner Boulevard",43.6421888,-79.3836179,,2026-03-16T01:59:45.630193+00:00
9305bf8e-84b2-430b-b10d-6e362efabae5,n495306722,Starbucks Reserve,,43.735945,-79.3441736,,2026-03-16T01:59:45.630193+00:00
bef4dc3b-197c-439e-a6ea-994c4a138731,n502049924,Tim Hortons,"1176, St. Clair Avenue West, Toronto",43.6779919,-79.4435872,,2026-03-16T01:59:45.630193+00:00
08bd36d5-e1cb-4b95-9c20-9e446e6ef691,n502783306,Tim Hortons,"1280, Finch Avenue West, North York",43.7642151,-79.4888265,,2026-03-16T01:59:45.630193+00:00
2971a7ee-1aa5-4b99-a86a-f48120adc357,n515553262,UB Social,"3015, Dundas Street West, Toronto",43.665353,-79.4697346,,2026-03-16T01:59:45.630193+00:00
adc229f6-e215-47a1-95eb-ca0ccf3817fc,n515618887,Timothy's,Toronto,43.6513903,-79.3766167,,2026-03-16T01:59:45.630193+00:00
dde89477-1f3c-48a1-b364-4e9b2b60f6f6,n516605608,Tim Hortons,"1269, College Street, Toronto, M6H 1C5",43.6508685,-79.4396329,,2026-03-16T01:59:45.630193+00:00
61235e4b-87cc-4b84-9f9b-1a387ad13dc7,n517226078,Second Cup,,43.7287178,-79.402946,,2026-03-16T01:59:45.630193+00:00
ceb0ec72-c6af-4fe3-a2c7-ede950ae4904,n517226081,Starbucks,,43.7298203,-79.4036331,,2026-03-16T01:59:45.630193+00:00
1c0af35a-9404-461e-bf3a-0dcb7fe2d2f9,n517227450,Coffee Time,,43.7321131,-79.403765,,2026-03-16T01:59:45.630193+00:00
8f2b6a6f-c556-4aaa-a109-a9a2fda8f1e6,n518259998,Cherry Bomb,"79, Roncesvalles Avenue, Toronto, M6R 2K6",43.6414827,-79.4470227,,2026-03-16T01:59:45.630193+00:00
0f88c470-512c-44ff-8f84-303f05c9222a,n520060495,Brownsline Donuts,"744, Brown's Line, Etobicoke",43.6079228,-79.5483125,,2026-03-16T01:59:45.630193+00:00
ac666c2e-fd05-4e9b-8ca4-16e898020ba0,n520390589,Tim Hortons,"1050, Don Mills Road, North York, ON, M3C 1W6",43.7341179,-79.3435326,,2026-03-16T01:59:45.630193+00:00
d9c4206f-d946-4f73-840a-48f3a64bba4b,n524113889,Tim Hortons,Toronto,43.7094713,-79.3987105,,2026-03-16T01:59:45.630193+00:00
ef2bfd2d-4d70-4e6e-9422-44b3e35ac047,n524114011,Starbucks,"2451, Yonge Street",43.71103,-79.39907,,2026-03-16T01:59:45.630193+00:00
37a16b45-ae36-40d4-888d-9da5bf1eafeb,n524114221,Second Cup,,43.714643,-79.40026,,2026-03-16T01:59:45.630193+00:00
27265a3e-3fb2-4b24-aeca-6982b9b388ad,n524141354,Tim Hortons,,43.6516691,-79.3821506,,2026-03-16T01:59:45.630193+00:00
03a0961b-40be-4d0e-af0e-711d449d8160,n524150960,Tim Hortons,,43.6529616,-79.3970717,,2026-03-16T01:59:45.630193+00:00
0bd5b184-e658-4699-a2f1-526692e082f6,n527229212,Tim Hortons,"659, Queen Street West, Toronto",43.6469999,-79.4043692,,2026-03-16T01:59:45.630193+00:00
94ca60be-f1e9-484a-a775-af8e1922036e,n530715671,Malta Bake Shop,,43.6656665,-79.4785823,,2026-03-16T01:59:45.630193+00:00
4515c073-6de5-48ce-978e-bbdc11fd42eb,n530783844,Sava Crepes & Coffee,"221, Roncesvalles Avenue, Toronto, M6R 2L6",43.6458514,-79.4487121,,2026-03-16T01:59:45.630193+00:00
714c05e6-944c-45d2-ab9e-7cff3ddbf0fb,n534354088,Moonbean,"30, St. Andrew Street, Toronto, Ontario, M5T 1K6",43.6542053,-79.4001807,,2026-03-16T01:59:45.630193+00:00
7808d287-974a-4502-8fce-b3cc79bf4b6e,n535026375,Tim Hortons,"900, Eglinton Avenue West, Toronto, ON",43.7007507,-79.4274802,,2026-03-16T01:59:45.630193+00:00
1bae770c-08ae-4b38-b37d-58b3c966c420,n535031289,Tim Hortons,"3071, Bloor Street West, Etobicoke",43.6466726,-79.513683,,2026-03-16T01:59:45.630193+00:00
fbf1edb3-e8e7-4b0f-b46e-447d776d903d,n538159932,Starbucks,"2, St. Clair Avenue East",43.6884833,-79.3940294,,2026-03-16T01:59:45.630193+00:00
